8.010366095808583164e-01,8.953516417781967052e-01,2.863680591775800144e-01
9.590571595670316363e-01,8.513790355999374393e-01,9.520017472879426235e-01
9.789401209309497309e-01,3.122648030051675683e-01,5.710714516947026365e-01
8.438961666717140764e-01,5.528785810851475357e-01,1.809056446412766750e-01
1.474189295776088260e-01,2.983449324130796887e-01,3.868124257887737283e-01
9.488430352854830829e-01,5.529387481437854079e-01,2.190226900883041061e-01
1.984725310726174197e-01,3.355413143005179233e-01,5.448678590373607911e-01
1.650389428376762835e-01,2.343594460703198878e-01,9.017335435522439990e-01
7.986635203629585122e-01,6.825630830619120459e-01,5.943133214702750466e-01
9.197859675691384407e-01,2.524426206307107678e-01,7.200822145430819665e-01
8.642162310658808577e-01,2.139347127103076174e-01,6.738075101035768677e-01
9.986420568370406592e-01,4.113298684733486255e-01,7.833691161685870652e-01
5.383613416331504142e-01,3.837305626294481575e-01,6.157940263415311311e-01
8.739011542035851621e-01,1.788632146772046738e-01,6.838088120031761141e-01
9.447979079477175635e-01,1.376070294532018012e-01,4.515591405674672654e-01
5.598736007845270812e-01,9.193145348049349685e-01,8.153773222544136168e-02
5.961767759701470659e-01,8.131485711999316690e-01,2.848186720098133673e-02
8.001473704963670830e-01,5.543283750991501169e-02,4.027797016026966048e-01
2.798427724518643966e-01,6.447133292047525499e-01,5.560765716565940764e-03
6.195889605760499519e-01,7.972773933337828911e-01,6.810791052927184230e-01
5.777006887920700384e-01,3.737568217733727716e-01,1.718635423440365573e-01
1.367477518187162344e-01,7.665471151202243316e-01,2.805030784715014658e-01
3.966948200877191688e-01,3.556563923566301577e-01,4.167655314365014130e-01
6.864806458988682580e-01,4.586931699143389496e-01,7.277981687658808818e-01
3.744099254360636619e-01,3.005411711971373023e-02,8.065740577876330253e-01
6.850967587608191023e-01,9.476328304588536033e-01,8.201392123643457266e-01
8.698806227107667155e-01,4.944315100123775064e-01,7.437046967040265022e-01
2.710255210363571310e-01,7.432158620834372620e-02,1.648911009223561486e-01
5.957844279825971201e-01,9.636218602415020928e-01,8.203992206221693007e-01
4.615148027346582804e-02,7.604402598347775877e-01,2.101863244577456546e-01
5.630385514553648552e-01,5.496086843069449834e-01,3.771365844365764941e-01
6.767624721081668682e-01,8.277558731506922118e-01,9.842191815404399691e-01
4.146816988486634603e-01,3.762014065794238027e-01,1.209398967003294523e-02
1.026302525407970512e-01,2.178985581069486921e-01,9.129019037972628814e-01
4.249888069009566394e-02,7.192114068082543499e-01,7.649088629252746019e-01
5.402517923116800791e-01,6.607219582244993061e-01,8.480014232299161181e-01
9.320962267677586066e-01,1.440624157436165564e-01,4.925413509528944189e-01
5.590610526061823293e-01,7.243714330527344369e-01,9.700614924950871076e-01
4.438452143903311997e-01,9.436989298792811676e-01,3.212372493632531523e-01
5.273294801089667416e-02,8.874467645478336664e-01,1.416986552630951079e-01
7.451155390781432075e-01,9.454272375348283797e-01,8.237626369038064666e-02
4.889761583406934120e-01,4.526774285455980040e-01,3.611305646387790169e-01
5.402499620458549590e-01,8.070294442762160347e-01,5.771003046750872167e-01
6.082415598155404002e-01,6.054560866211213810e-01,2.300632935141964097e-01
1.006910920503578666e-02,5.102227002608484829e-01,4.115241541194059050e-02
3.255156658060923691e-01,7.439521660264284408e-01,9.066844817789899702e-01
6.293425259241276493e-01,8.704658403586869042e-01,9.843447330589707445e-01
5.704933410475419020e-01,3.436343379757400562e-01,4.251009778536724015e-01
5.588643311492480503e-01,2.257118530806289103e-01,8.621673234650355511e-01
8.630136965567324348e-01,3.024451875281396473e-01,5.426704358549339080e-02
4.852514083702931247e-01,3.194843850787942863e-02,6.581738277596824727e-01
7.590633061419470584e-01,2.987240159844862797e-01,2.260511719916175055e-01
5.377247226828029136e-01,6.632267892501265694e-01,4.223537197961059197e-01
6.341219735905814225e-01,9.444385030345341381e-01,8.426937247723398361e-02
6.576861292847397955e-01,5.682837320326404873e-01,5.433280662941680772e-01
4.655953489016562141e-02,9.127089916369749423e-01,6.830649244533726350e-01
2.631032337287264600e-01,7.110859622666302338e-01,8.004891394365415414e-01
7.065656887917891593e-01,9.966656953361303639e-01,5.823298102181709845e-01
3.321856832915902613e-01,1.791944328320712598e-01,2.218635432494808768e-02
7.381517068721176189e-01,6.496016731244111941e-01,8.193483283527407401e-01
5.559439875743865667e-01,2.606827919306760055e-01,5.234200911818907009e-01
6.867690027837978217e-01,7.427317515258594627e-01,9.699569179974054656e-02
9.385430865227919472e-01,5.341075259134611120e-01,6.608280315904627722e-01
1.962752850230620183e-02,5.671274754666916218e-01,1.252372917052951840e-01
8.348236341917140146e-01,9.744875524091131114e-01,7.954499893797110088e-01
1.285879693472790075e-01,6.467909393190691691e-01,5.182589562746120482e-02
8.428395753799637902e-01,3.434820581456037303e-01,2.311346737122765838e-02
9.098705711252262907e-01,3.944483839346052401e-01,1.235253875913507882e-01
3.059783950026995214e-01,2.790690103929975852e-01,8.346734764744268009e-01
7.100789830123279689e-01,7.164414137543287930e-01,5.847980509846187891e-01
9.942024199330862233e-01,6.471994455511234090e-01,2.034143539157147185e-01
9.097427898988685868e-01,1.867271743549753227e-01,9.731763525822706429e-01
3.779614198029270788e-01,5.427150445087581820e-01,8.032264783957487886e-02
7.587118433603357026e-01,3.836948791398561154e-01,1.957629408245522562e-01
1.784500614141509844e-01,2.720275997615065888e-01,8.483016146301295413e-01
2.056157967741142345e-01,1.144616571015474316e-01,4.387079797097269696e-01
7.892998280907869146e-01,5.826354844688692580e-01,8.439753267290527328e-01
7.768995445169559755e-01,2.010788068526347949e-02,4.462936964008175078e-01
8.811705733803670837e-01,9.884306244609600833e-01,5.986937330800411461e-01
6.664812499353465203e-01,5.546128742202228734e-01,4.053514619923292983e-02
1.851922804288198554e-01,1.982520899931384806e-01,2.425813509901360021e-01
9.991389044907503791e-01,6.093281101255225707e-01,1.332401510184688664e-01
9.312601300713410080e-01,6.087976310579563677e-01,7.744341624646132738e-01
9.407385053528171115e-01,7.186641548907539701e-01,4.228266798272439786e-01
9.546860986212845068e-01,5.701180097282854131e-01,5.021068636256571516e-01
8.399133193570647027e-01,4.089305732564492146e-01,3.023105237814275315e-01
5.318286948764550104e-02,1.833472804793616628e-01,5.062611201940292460e-04
6.384000405588762250e-01,4.945976507135659839e-01,4.946397639037181104e-01
1.315453246137762155e-01,7.379692330189316918e-01,7.324057320230883406e-01
4.769989336605644503e-01,7.397113400917162407e-01,6.619815043897551154e-01
2.717247197610067611e-01,3.754366167429949996e-01,4.050813029276458810e-01
8.158779527686311761e-01,7.082665706534593264e-01,8.655995023131565214e-01
4.006960562014045824e-01,3.500942828019674158e-01,2.379908170586501059e-01
3.389402784015365100e-01,6.323793666068895369e-01,4.501340762826243624e-01
6.181729985220301149e-01,7.118078436961565725e-01,1.824915871820096402e-01
8.044012903921439195e-01,8.201376394798436387e-01,4.093979481070186832e-01
3.254912946083163838e-01,6.629275579559265053e-01,3.744173526533134400e-02
9.081205130227959499e-01,6.752003077077076698e-01,1.957997886559275091e-01
6.709824875196385152e-01,6.214923513742365291e-01,9.506798524580073462e-02
1.772661366417708217e-01,4.001153537590396159e-02,5.513738859986045959e-01
3.957253926183358361e-01,1.229623663888929075e-01,7.555995757494051723e-01
3.124326915853700148e-01,3.794291271086989159e-01,1.086379077855825770e-01
1.364622304641944783e-01,7.210072470145623136e-02,1.298273526771231978e-01
8.765752922971907779e-01,6.197325754812103016e-01,7.199254996082329328e-01
4.982991541019504700e-01,3.724936375714754666e-01,5.050353519562622573e-01
1.395361626291562462e-01,9.472216881860040516e-02,8.618459030542217070e-01
6.071883305662337804e-01,7.429202259627847305e-01,2.043592065575376981e-01
3.030057914929839002e-01,3.904678194100738020e-01,4.793110949211396576e-01
5.049257506205885315e-01,2.853896666000228510e-01,8.132264061501215391e-01
5.628000476560132137e-01,5.480955547528975069e-01,3.509410706020197335e-01
6.419371180341764127e-01,1.492623553029113204e-01,5.236410634432586697e-02
7.863414171953451159e-01,5.095185924971049607e-01,9.312614386829620727e-02
4.802741019248180088e-01,7.385683719543385539e-01,1.051516272018478970e-01
9.579608566447669338e-01,2.282580455366014505e-01,6.196103439948982272e-01
9.210258027093050082e-01,4.008911289380600040e-01,2.800532030103399794e-01
2.486755342660602608e-01,2.920275878441545014e-01,2.293231674308615631e-03
2.889782990555653797e-01,9.400882902382751150e-01,1.720237740747583288e-01
3.007487643287086732e-01,6.263454356450360860e-01,7.532223518354842495e-01
7.800890499429082858e-01,5.588845561862768596e-01,4.555640850269101483e-01
4.206647374262753036e-01,7.609139414884625863e-01,9.384902843920313043e-01
3.019836664942918691e-01,8.080559048532260924e-01,9.242859473000818449e-01
8.072028735777706521e-01,6.140927701471157185e-01,4.892884467930006531e-01
4.903548572447131715e-01,9.273727066910986139e-02,5.414140520912037458e-01
8.920621783510779279e-01,6.503422570641874678e-01,6.940690378489746681e-01
6.206086323171613461e-01,7.331332297480646076e-01,5.167318759633717784e-01
1.368496939146092162e-01,8.208793000466841905e-01,3.856686110511231558e-01
1.181951863653218915e-03,3.206820993108266959e-01,7.656228797126922725e-01
2.802809781575725800e-01,1.803055407688979317e-01,1.511076067629180120e-01
8.952264218837595600e-01,2.474833855773459490e-01,2.004137964376415670e-01
7.938770113181429222e-01,5.705742204140128448e-01,2.252431272247750194e-01
5.774090153176740792e-01,4.659031860420742577e-01,8.277105568030408422e-01
6.412831035110528877e-01,4.986938523566889492e-01,9.349695907023941599e-01
7.611799954461636597e-01,7.779403083625185955e-01,6.183048530037900115e-01
5.678973061298677738e-01,9.176581126988621051e-01,5.598338831767857293e-02
7.216743006215444733e-01,5.772716251789777875e-01,5.974451069955435401e-01
2.849255163370658650e-01,7.482519569980866647e-01,6.508944669494606261e-01
7.162450945264418056e-01,2.592928265326672754e-01,4.488083720336801807e-01
3.888333841998470319e-02,6.399565271235309050e-01,7.202877417265636240e-01
2.975523034674787404e-01,1.522111781808973552e-01,5.970952495042647357e-02
8.078482387468636228e-01,7.303768849446412581e-01,9.657278921097161017e-01
6.629953061383137003e-01,9.080467878420002137e-01,6.130557571937236272e-01
8.069382425140174675e-01,3.056800801380507027e-01,8.793001377990919964e-01
8.546314749320892412e-01,5.548534387605221774e-01,9.868329744558467231e-01
6.702250450235307522e-01,6.383364670006617114e-01,2.785404908476943886e-01
6.319588629346504227e-01,4.475989294051981870e-01,2.978586532337388348e-01
8.535400499451689660e-01,7.460937279118593501e-01,3.353588966609509781e-01
5.226635160331546404e-01,9.196839774150735725e-01,3.893332407417896546e-01
5.869706201616393670e-01,4.818228532360140370e-01,4.136977240746426698e-01
3.494855141377486429e-01,4.068945022754685281e-01,5.822882886156989235e-01
1.937969529990695161e-01,2.927950480240480990e-01,2.683628890309737169e-01
8.703117351724674045e-01,6.342937321226065350e-01,5.769663362717442068e-01
9.457359842064303468e-01,8.278546863974867165e-01,1.424019476471175549e-01
7.771181307751726663e-01,9.434475641398886170e-01,9.943295302398198476e-01
2.149193580176385066e-01,8.969767847748144618e-01,7.674827745386477718e-01
7.401351117854542139e-01,4.439719341380932160e-02,6.701543617981966516e-01
1.892222179049500852e-01,9.403811623186284496e-01,6.598055630403768523e-01
9.689252236685415021e-01,3.959101045306538946e-01,1.689955998813228444e-01
4.220761897364656567e-01,2.890053332734668912e-01,4.071875174848987866e-01
6.040907858859272395e-01,7.405075919027829245e-01,7.738026997393273598e-01
1.022566782220274417e-01,6.807084693048994772e-01,3.386566014391090285e-01
9.932693402689906081e-01,5.716717792417596034e-01,8.624283967408959972e-01
1.804386862998381691e-01,8.097407145414026175e-01,8.512378261838756677e-01
6.869435304490035810e-01,3.410853743221681222e-01,5.588372473541602936e-02
2.348084603221439748e-01,9.654446147915384246e-01,7.486318464536690920e-01
5.214101045371979382e-01,1.254122962138004560e-02,3.262618088521864745e-01
8.084072516721341195e-01,6.570524795191690082e-01,2.543598799034454405e-01
5.561510290894845498e-01,1.234050059955105194e-02,8.675597821773521900e-01
8.791393453015516890e-02,4.167506605230298922e-01,3.944789270913102719e-01
3.476391797287593510e-01,6.380981399607098536e-01,7.539694036053666837e-01
3.152412054470981051e-01,7.679009843990053374e-01,2.873595145422915831e-01
3.741565404949778184e-01,8.108822908968126297e-01,8.429633542991269435e-01
1.920532834875285921e-01,9.985656595949654601e-01,5.394486613058792068e-01
9.427134784937764023e-01,1.997806413480067711e-01,5.130858711394679084e-01
1.816342400415281721e-01,6.759669331784990964e-01,9.832445242381390171e-01
2.327899056924165322e-02,8.835565281158512807e-01,6.670788272377127237e-01
9.886406757017114355e-01,1.197575211149071173e-02,8.647332030828501770e-01
8.639430873481216411e-01,1.210825659809943167e-01,6.336703125068947617e-01
6.484860836076800084e-01,8.950984657175851122e-01,6.371756610539837107e-01
6.895979929612536807e-01,9.173034741663386171e-01,8.407214271039361586e-01
8.005160154968454789e-01,7.871894847741434109e-02,5.553401379581285324e-01
3.028851005990436107e-01,7.576012799135456444e-01,1.815588654114048683e-01
4.541535576891471138e-01,4.338384203855675247e-01,9.760134456519701240e-01
5.328413301714429728e-02,9.768034553037774348e-02,9.833321651662433327e-01
7.971391670156946496e-02,9.149030059523175495e-01,3.185748695476903203e-01
8.170455338292925695e-01,9.959224542858833296e-01,4.273449864202760740e-02
5.217210112310494141e-01,6.825259884349360595e-01,7.979149728975036826e-01
5.026294830789282964e-01,7.126042613837593187e-01,1.644753498595776797e-01
1.095255322740752435e-01,6.733923932215604147e-01,7.817172123347059243e-01
7.790524565635359444e-01,2.962960653890565066e-01,2.138586412770921985e-01
9.013707525515097796e-01,8.405871526970123409e-01,1.079122220581971714e-01
7.179738174052395783e-01,8.393632995006372610e-02,9.943027645948204762e-01
6.113812549236200544e-01,5.442373602336419980e-01,2.776084986849390868e-01
2.954504131439069647e-01,8.464777243875332147e-02,2.915505497353977349e-01
7.156509212665668196e-01,5.030762906688894809e-01,7.508807978149202311e-01
8.097777381609919667e-01,3.707256273499691668e-01,6.261831312381506143e-01
5.194710987750567055e-01,9.791325852990757639e-01,6.747066428464729704e-01
1.197537734595328640e-01,7.787430023261132650e-02,5.786245108128805770e-01
9.708757049891683089e-01,2.237305307740055094e-01,4.283314561570825685e-01
8.076019396469658052e-01,2.278477340070990120e-01,8.677726478432440382e-01
3.202940003572770644e-01,5.730862529942342132e-01,4.496591580528532806e-01
4.491462438614299835e-01,2.128164121798670205e-01,9.870001853634967626e-01
3.015798579119087774e-01,9.509870587432389666e-02,1.953487067838627356e-01
2.993154277943458341e-01,5.080808563775570663e-01,7.563444299832047246e-01
7.622780729434878166e-01,3.176392794155776800e-01,3.782590176519395886e-02
4.595683661819709442e-01,1.626349508392556098e-01,5.325171893215634444e-01
7.201891619196520988e-02,7.789675434372715923e-01,3.347447816963083911e-01
1.575119884095457223e-01,3.028158135683094443e-01,6.717412626631285022e-01
1.222928728981806934e-01,1.965267172644876714e-01,6.631091538125396534e-01
6.227378658438376124e-01,7.888023240917853007e-01,8.964375241746647127e-02
9.554445963321097635e-01,1.075201167563806237e-01,9.155354111518977378e-01
7.976785709110970624e-01,4.650869267182597966e-01,6.313436094929381071e-02
5.387938933906410988e-02,2.600191113727217118e-01,1.624450444861603726e-01
4.765070405902025463e-01,7.719564107504645056e-01,7.866271189780992268e-01
9.670674583150252746e-01,4.246386884835485764e-01,1.160497712710878426e-01
8.589610910380063302e-02,2.857598507040339797e-01,4.005386076364305659e-01
9.883743400206053131e-01,4.125788124400249224e-01,1.481885355102422475e-01
4.238460126927995342e-01,1.102332183254151055e-01,7.103617175676695261e-01
5.445136418434742831e-01,5.530631262823930694e-01,4.785207868238986473e-01
6.711892426455330352e-01,1.113102628999426136e-01,5.383087693459051026e-01
8.776881106745921812e-01,1.364378543979644087e-01,2.914991697623946498e-01
2.849281574134890915e-01,3.334102399557938856e-01,4.248700286714629515e-01
7.723048198148555477e-01,2.803729913472017277e-01,8.352814759114806087e-01
6.246251115425224265e-01,5.818090206383266239e-01,8.840560727135360342e-02
5.571572007558162065e-01,7.122357972065340714e-02,8.913120967394904115e-01
2.217028503888361923e-01,2.945421517915117748e-01,6.562432774720727835e-01
4.556986181095087352e-01,8.204943783596605478e-01,2.291555542258089107e-01
6.498714671481516936e-01,2.722536633674912387e-01,5.105070236994674326e-01
4.000282131669946617e-01,5.380516403827881877e-01,3.891182134178703400e-01
1.640183511414594619e-01,5.171760828166793722e-01,2.058997995473128562e-01
8.110061968012737266e-01,2.399350116624424656e-01,2.805387695379524260e-01
6.949079373869769816e-01,5.197251883667860506e-01,6.873923563195234454e-01
9.784259927549692204e-01,4.924479060955848642e-01,7.566627119212676611e-02
6.084071074983744554e-01,9.306644244700218449e-01,1.150482076158245714e-01
6.497413013755907185e-01,1.304135980002041340e-01,4.084363268292586779e-01
5.372307287590789571e-01,3.626267802457132650e-01,5.041840064667554300e-01
7.404181982769628689e-01,8.175518861630134415e-01,1.724142751933209761e-01
1.623575595024345786e-01,9.758213958812744782e-01,9.779693411501858558e-01
6.159426985761770057e-01,1.108280747467569327e-01,2.677755683454716706e-01
6.818638214261052433e-01,7.440504978720166029e-01,2.079529260389474388e-01
3.390686773454284486e-01,9.984547363820737154e-01,8.863578862739649455e-01
2.580073093186540101e-01,7.358074866224419974e-01,6.052279772943053304e-01
4.565418927801335736e-01,7.214877996998595444e-01,4.329686256354031704e-01
1.193656637352575878e-01,1.997834244608197585e-01,5.556349911777460626e-01
6.958202882364517006e-02,6.677092116046157155e-02,7.321694610949178728e-01
9.862016451678536910e-01,4.646000920816898416e-01,7.188490154670034160e-01
8.490814744265284819e-01,6.503202058487855819e-01,5.660740279225897620e-01
6.612685387386484370e-01,9.213225691307225240e-01,3.616579820446617077e-01
2.564849511675837412e-01,3.322922442220721528e-02,8.578126671575739826e-01
3.764342818368012766e-01,9.791291467156720829e-01,1.352155210826883058e-01
4.725371591776514890e-01,2.755813630007656334e-01,4.292520288872223588e-01
2.915606889694988269e-01,8.928962912903781746e-01,8.089704737002411106e-01
4.544300916243810828e-01,3.687608555871155769e-01,6.962587867748670778e-02
5.439149426262401832e-01,2.282619581861037306e-01,1.731027368706733460e-01
5.779117311259446277e-01,4.537393415507355865e-01,3.712263524795678116e-01
2.252067884588437874e-02,8.922123986857904976e-01,6.657327179278920148e-01
5.206033183348242055e-01,9.114201386379556791e-01,7.408672535745007837e-01
2.309305893352671113e-01,6.200161313954261066e-01,5.207296398797313097e-01
2.303709241817337716e-01,6.919954833508710212e-01,6.141532387095116619e-01
7.068856283014490760e-02,7.536887633521901497e-01,7.592835042930278222e-01
6.591723498165070749e-01,5.672709637188388943e-01,2.667744089376060668e-01
1.561734407620535281e-01,8.746924693556775710e-01,6.851415186513641897e-01
2.005958993148053704e-01,3.182296113771327928e-01,7.196769692090820847e-03
5.675465954092127063e-01,3.213216698191589948e-01,7.571936268310808238e-01
7.434183011332082813e-01,7.737592083345266047e-01,4.754738779572824647e-01
8.998108904492918558e-01,3.260821996618188390e-01,4.506728376493333021e-01
2.885406380552107963e-01,5.862613670594526427e-01,3.784486456706703805e-01
7.593661151859920633e-01,6.711376206285423196e-01,1.452407509500079907e-01
2.065201229549469275e-01,8.871277831903988664e-01,6.080753465549716408e-01
7.392238054722739538e-01,9.101997588152177521e-01,6.120862047842008380e-01
6.582793000916511428e-01,6.928149563610562778e-01,8.582323653934839092e-01
1.479386530496440422e-01,7.621703302102120769e-01,3.925155568683312834e-01
3.584497370672354855e-01,8.816625488642952924e-01,4.504536122243697482e-01
2.634436106901477670e-01,8.337102598878265436e-01,9.265611051625621819e-01
9.014210627786722885e-01,9.470712564528177557e-01,6.357879659178808929e-01
7.210019334676712743e-01,9.971982099907212849e-01,2.264099960871067685e-01
7.846136909197330978e-01,8.535495707122287001e-01,7.287133803755353467e-01
8.575066269194696611e-01,1.213449780682140933e-02,8.987624961393659850e-01
9.165906391826201816e-01,5.157421479458585978e-01,9.618352757158069588e-01
6.992821307265650876e-01,9.019202569291572269e-01,7.529232116997597313e-01
5.162121464250623015e-01,5.821045560081108405e-01,9.342143870517473081e-01
6.508072746146219556e-01,9.358303471372424465e-01,7.624287536073820482e-01
2.640259789632377618e-01,1.780722967091369346e-01,6.380074396555578398e-01
4.565197361386060804e-01,3.415013669894317871e-02,7.530385756488819915e-01
4.439214322171990412e-01,3.079298990384833346e-01,3.417086016808579263e-01
5.276656851103908030e-01,2.905899552252267926e-01,4.943178250268586149e-01
3.674124194028016710e-03,7.830392592476054237e-02,4.234963982756850820e-01
2.136353480394963533e-01,2.962294315736623274e-01,1.658614985345852055e-01
4.233412741422988290e-01,6.954648057211467727e-01,4.825198824477305859e-01
1.979741742383248626e-01,8.131339325432925813e-01,9.071244026548616057e-01
6.111040149525897025e-01,9.521184658309342908e-01,3.729717695885724771e-01
7.351803999417128033e-02,3.689415084887515128e-02,6.610752734399394370e-02
5.067435617144354643e-01,9.982432435669856829e-01,1.243649568831639574e-01
3.054954515577572582e-01,4.206411027469147967e-02,4.737569292919306951e-01
3.910986912412771632e-01,3.437737361227362065e-01,9.414910732367647306e-01
3.066629172564194761e-01,8.323368523078206183e-01,5.285018277629498495e-01
5.240029018691805263e-03,3.435335876261319532e-01,9.776618409743750293e-01
6.638416404390237169e-01,3.558195597691774514e-01,1.446612021146007621e-01
4.312773608713532658e-01,4.644786179161147777e-01,6.211448356508122437e-01
8.088929205007551193e-01,9.064234508146011837e-01,2.180928190297035663e-01
5.039404906914909388e-01,3.901751944863079968e-01,3.296675289177318779e-01
9.191704416824073576e-01,9.822411900887898506e-01,9.202799037169206997e-01
5.155459339772955341e-01,8.083873821230125323e-01,7.226612269994419080e-01
2.966572516611633015e-01,3.798948389937436554e-01,6.146012684255108827e-01
5.718223569488573022e-01,8.645588770404546430e-01,3.508353048100868454e-01
6.478172185523706217e-01,5.602733168555776855e-01,1.714144933964839579e-01
3.450022121276816733e-01,7.341561777014432577e-01,3.924745160543410272e-01
3.259010651319126373e-01,9.025326588157239760e-01,5.334532954872295285e-02
1.746944092556975692e-01,8.609211436871793133e-01,3.739731715588398009e-01
2.664131946853327548e-01,2.539926694295465692e-01,4.204921842058096937e-01
7.615157073037291946e-01,6.567383980823052747e-01,4.630710084523992354e-02
8.131442071963675966e-01,4.238250086848071030e-01,1.397589889994488299e-01
8.766893537058429997e-01,2.988025030756075173e-01,1.241758348712050930e-01
9.519619975092113995e-01,2.008312149234822153e-01,6.411591426087621670e-01
5.875377835895744250e-01,8.261536561564986059e-02,5.154999034802026925e-01
3.935469229448951278e-01,2.685865017564702528e-01,5.456607551477008489e-01
7.185830368538447255e-01,5.062446649939821297e-01,5.215091001619504008e-01
3.170373174151165374e-01,1.799911573631353123e-01,6.080693337284590605e-01
5.580723722013148924e-01,7.618286858685674456e-01,4.993533787522758116e-01
9.510115956761077127e-01,1.359220846455758691e-01,6.351075272976708375e-01
4.413689479758931000e-02,3.426778984016409790e-02,4.442042863330772917e-01
5.788721895380810611e-02,1.976324451266084914e-01,2.231863356752760152e-01
3.743065940365524202e-01,4.826883989291133048e-01,9.395773594044826149e-01
7.722608144030322919e-01,2.240783694004410131e-01,5.319150922057886977e-01
9.098330463159287618e-01,4.453455358164193356e-01,7.247858336643508981e-01
9.852375334095838655e-01,8.015621752958071999e-01,1.538978714573423501e-01
3.420459741606941551e-01,4.060394173163633935e-01,8.934249333520201120e-01
4.505896709826329172e-02,4.160536200466016243e-01,5.840693049691592087e-01
9.907440874276680631e-01,5.437181466141240982e-01,1.175897845085980276e-01
3.928568955715157074e-01,1.381024958391724455e-01,2.065285486902354029e-01
3.282896729007834802e-01,7.556121010582401709e-01,6.415433946369855089e-01
4.410296861747284858e-01,5.498452041559415138e-01,2.679502290253460428e-01
9.333330530724054386e-01,6.050029206050022701e-02,3.409932454272467384e-01
3.112710918198522414e-01,9.236140976698710148e-01,1.541512359947133648e-01
2.744251410276554726e-02,7.742980001399536460e-01,6.345413860520028315e-01
4.613952862439105740e-01,5.856406480430987882e-01,3.341899315335267184e-01
6.170022871432335743e-01,4.870106737497875704e-01,4.326113169777709988e-01
3.632189442582937078e-01,8.946380447366101274e-01,9.971889547705107271e-01
6.992052373751246330e-01,3.631570694324725013e-01,5.187833826601739862e-01
6.409123640983829251e-01,6.379754852738361848e-01,5.931545440975427574e-01
9.419840675660738905e-01,2.684265689446474479e-02,1.066404433396525020e-01
6.602729026976005278e-01,2.276885399974650781e-01,6.978050017156699480e-01
5.477752854660264958e-01,1.678121617158570000e-01,3.417938468749611713e-01
9.116500318796403324e-01,3.738207380581427541e-01,1.246089785350124046e-03
8.602382523856477725e-02,7.900016440198373013e-01,6.207687443666360938e-01
2.727693449221095801e-01,6.457579068326209093e-01,7.934704758177880679e-01
7.214736992399481963e-01,3.026753708210072613e-02,1.598031816553261431e-01
1.819481155990195775e-01,9.209939662777962832e-01,4.849318826558390860e-02
8.971532661486444349e-01,4.571956383621207376e-01,3.306666399654953903e-01
2.491379953997490126e-01,8.001073297585458155e-01,4.797792131285507633e-01
5.252007562032384724e-01,4.127547106104547670e-01,2.109634389033978596e-01
9.524504885466738013e-01,8.580618681474582177e-01,4.631914251396029858e-01
6.052280878334450609e-01,8.060871126743807125e-03,9.601327351190320769e-01
1.574801165679159398e-01,1.085227740710505984e-01,7.131542289973258342e-01
3.914487131438214584e-01,6.424332161378224493e-01,9.286230988662546038e-01
5.357766144313990120e-01,2.590058039754051800e-01,7.120225912290387704e-01
2.253164658747234261e-01,3.001675522797436768e-01,6.607588907006252121e-01
4.694503200814330590e-01,3.950964689191598378e-01,9.801930542492998111e-02
1.508119370385085922e-03,7.941855767383443343e-01,2.927143990606134727e-01
9.249099867445839118e-01,7.023569236134217242e-01,2.447607494234367298e-01
3.655650157792508237e-01,1.289210213839609986e-01,2.962824432609156844e-02
9.182442927810883226e-01,4.019905387558305732e-01,3.951525254515432239e-01
4.712752692453248127e-01,7.973938410644912933e-01,1.673702488039450209e-01
5.826290107836056276e-01,2.232001105504227700e-01,8.765347053661676213e-01
7.946101405794758765e-01,6.757780228654074461e-01,9.206026912971329024e-01
4.760764612776621219e-01,4.840922681053415610e-01,7.364350806192905274e-01
3.427112905186805447e-01,4.558456649071985778e-01,3.826321415675173476e-01
4.667758263471903923e-01,3.583308456273789355e-01,2.102749552645473141e-01
1.019594105974164222e-01,6.994374439660719922e-01,6.715231903016943837e-01
8.796388152725511667e-01,3.181655951524753334e-02,9.034187148597786488e-01
2.974512521157777201e-01,2.746101942634220361e-01,7.923201982300526192e-01
3.953623467003888337e-01,6.180986302190996096e-01,9.690031615360488182e-01
6.035035344945256508e-01,7.585423627235153843e-01,5.788322759691921782e-02
7.738278465657300043e-02,3.326490486624669174e-01,4.776508537622180528e-01
4.943694703564979198e-01,6.710959735412108662e-01,5.724434308932617732e-01
3.300787134411953261e-03,8.875439291237479100e-01,8.618059515792675374e-02
5.178832134138157128e-01,7.398076068193015775e-02,7.088531779164031210e-01
5.676685132323741056e-01,3.839003368303162134e-01,6.740143881451211572e-01
8.165584318216178028e-01,1.685218102658974093e-01,3.460362319307273005e-01
4.695418720875730312e-01,5.893800679569858314e-01,7.907012721425907831e-01
3.477209386157061877e-01,9.920065733625520465e-01,5.045467118929457540e-01
8.954630371639882291e-02,2.580857135198999508e-02,5.307400735653204915e-01
5.576615370527724380e-01,1.619192338829784639e-01,6.259896191515238462e-01
9.681253185901906866e-01,2.465691160139695803e-01,4.122445102360305924e-02
2.342795391360508184e-02,9.557776316160894181e-01,8.741699723011600032e-01
3.972007178376533165e-01,9.415589256128868989e-01,9.760310355309778085e-01
5.181358221116362239e-01,5.062502514956115363e-01,5.751787437226110189e-01
2.151315886591103066e-01,4.430521489136156621e-01,2.053169168614932261e-01
9.788066522802142400e-01,4.792261485215089101e-01,2.772323693859213289e-02
