1.733691604665716923e-01,3.880219593318113835e-01,9.170034406562208584e-01
6.662751313471548809e-02,5.378668488237902112e-01,8.008362232329497843e-01
5.772195182519447298e-01,4.466959792877398527e-01,9.250290019395904784e-01
6.377994877061980983e-01,6.610939351261904129e-01,6.478801250896437658e-01
6.273087870458261550e-01,4.694873315585581519e-01,7.253762053068418814e-01
9.386463923127241760e-02,3.342568657883835392e-01,3.413406349922669669e-01
8.951454940963804452e-01,4.922869585261789860e-01,9.077007195090042169e-01
7.317598105477218784e-02,9.559413937656002780e-02,6.333589600617095527e-01
2.402207750636210504e-01,7.816070888464614619e-01,2.862741054659775353e-01
6.388094572131697291e-01,4.322930551508356034e-01,3.089529476426055021e-01
3.842494552560633547e-01,5.935239909038592110e-01,3.945785395884862101e-01
6.188662227561980700e-01,7.459024008449863796e-01,1.915334137817845672e-01
8.334975717618445801e-01,7.197314536238874627e-01,3.843623134263645102e-01
4.235493692904460650e-01,5.563918918450121431e-01,2.489230001127633596e-01
9.431330422975933159e-01,3.763817184212765454e-01,8.953047017693819276e-01
8.226562472787543046e-01,7.191349349756215314e-02,1.773286101174091911e-01
7.620561953235801544e-01,1.292401333407952047e-01,3.173169468628883605e-01
9.397131216766166917e-01,6.884220118597927929e-02,7.047167650535003380e-01
5.032806008937629194e-01,7.115508355143378427e-01,2.761171609476192890e-01
2.216274877927026932e-02,7.288722397881773896e-01,4.484505150838218324e-01
3.788272214434036389e-01,7.232100505408123325e-02,8.769699303279895330e-01
6.046438533556031114e-02,4.347217940794017021e-01,1.556923336779694189e-01
1.196469263873143341e-01,7.770566082662073715e-01,4.875492997499799586e-01
5.444899610771862797e-01,7.401326891188164669e-02,7.889474599584995751e-01
1.894044261541512064e-01,1.544530286567921129e-01,1.666236887595381466e-01
5.423368200308122944e-01,2.240336822905720782e-01,9.187299676145173066e-01
6.851451579988321328e-01,9.970591819017632362e-01,9.081516767297460602e-01
6.921462702866386651e-01,1.267940761003003569e-01,4.600182782702203488e-01
7.746878493179902847e-01,1.472112336931994392e-01,3.122390257616125542e-02
9.930830725353158028e-01,1.717635683658402801e-01,6.482030181760789489e-02
1.415913028052196987e-01,2.192272559080011840e-01,7.330673594649310676e-01
7.295855654433731630e-01,3.007236794569615457e-01,3.146939815850718913e-01
2.114671382952273415e-01,2.076930402961274513e-02,6.184182747109833178e-01
2.964933253981756334e-01,4.320636389710630354e-01,5.795742830567038872e-01
4.893504697324355668e-01,5.346415058384409447e-01,1.386979865821668101e-01
8.290640825783990309e-01,5.259304747051587459e-01,2.799646177396131197e-01
2.341327448361560926e-01,4.218625777869191573e-01,9.176182440421677411e-01
4.757868742041561072e-01,3.118544702378759359e-01,4.614965974730823595e-01
2.715711719001928648e-01,6.271754388059991303e-02,4.636914235239198989e-01
4.245647944258439388e-01,5.839332062370473642e-01,5.063996771888181758e-01
7.672208736655439232e-01,7.485629377195683887e-01,8.432317717504627108e-01
7.761459869574376391e-01,4.481349164204635471e-01,1.399731750553880882e-01
7.848142911183831893e-01,6.648065670031343410e-01,1.599581395201155054e-01
2.173352832233959031e-01,2.200273540103032666e-01,6.385007373440565459e-01
3.583172744405651589e-01,1.859221454063539891e-01,5.668756759185208383e-01
5.112274699339756090e-01,1.277994388382587276e-01,5.992008000517898836e-01
8.656854251710842663e-01,5.564788468957160283e-02,6.722686258112758884e-01
7.967356080748668745e-01,9.341721869928175659e-01,8.980307487124694621e-01
8.770858834495040002e-01,7.061830865619375119e-01,1.101538710827026923e-01
3.225549501191005142e-02,3.752499618000744164e-01,8.664028600050759366e-01
2.004742655840603405e-01,7.569235354245561487e-01,3.603638697652603584e-01
4.006828280195452452e-01,7.247178609067269628e-01,5.679963812571815485e-01
9.362449486786968977e-01,8.779163160800312893e-01,3.823118460701790955e-02
5.572685731576839663e-01,3.177399915457361779e-01,5.117956358599971001e-01
8.807609541526719710e-01,9.443350656006613830e-01,7.258140660494507568e-01
5.290263664070863348e-01,8.800865144867043854e-01,2.964707575671488016e-01
6.769797691609091839e-01,5.656392855974832212e-01,4.832877591249333804e-01
2.263237514012461649e-02,1.996336133583775929e-01,7.825902921153279346e-01
2.860714847979171083e-01,7.372159149850943116e-01,6.466383588060046206e-01
2.148389650695267106e-01,9.228201496272800952e-01,8.520563297158239013e-01
2.858955267923628529e-01,8.571917173348566621e-01,1.133554944929848762e-02
8.792227015103429855e-01,2.493089005140307624e-01,1.579882808878174671e-01
3.000716675289958335e-01,7.355799146736982097e-01,3.556293168023489937e-01
3.108687195401726999e-01,8.726061622829622832e-01,9.403942691415907440e-01
7.693190482763775373e-01,5.306192231063759923e-01,1.243831771909198469e-02
1.507187435346704074e-01,8.369663902180112247e-01,1.118335504215839382e-01
6.346315233902700692e-01,5.829911857857998925e-01,3.824322846317174118e-02
2.234766206181300063e-01,4.798182071048386899e-01,2.180556045830227552e-01
5.532382086951251887e-01,1.085917746383701088e-01,1.540107577954488161e-01
1.011607424910256903e-01,7.623698007473688198e-01,9.301354357535929207e-01
9.194846411338124526e-01,7.875938997059490632e-01,8.963519484520482417e-01
8.964265923813915515e-01,9.507941554167267384e-01,1.725242683596570625e-01
2.011902653254561413e-01,8.001774744686175334e-01,6.264436225154533799e-01
4.910081680586334540e-01,3.424053848224064556e-01,4.920941675607201082e-01
4.276277833043033993e-01,7.161342696972622379e-01,3.167528947254714122e-01
3.594955320159747281e-01,8.963624736038474650e-01,2.319133540966690221e-01
4.313950852921457635e-01,2.364545366190273779e-01,4.439517329750473085e-01
6.606868933399173693e-01,5.596529003505180677e-01,8.741244031463224484e-01
6.272661591484184340e-01,8.241369222001840855e-01,8.456309726014288319e-01
1.522272269825644120e-01,6.200895886696621284e-01,3.400879902447621062e-01
4.488914482874902800e-01,2.427142046718361312e-01,7.178713039446275035e-01
2.928991102184064221e-02,2.989374825006081426e-01,1.347012022268393450e-01
5.955101617819144044e-01,1.433506785446214682e-01,7.963500172746191819e-01
3.556226198280607598e-01,1.308036895314140802e-01,7.110893435236287363e-01
8.135265808687452971e-02,6.980686895838226214e-01,5.793924603842928178e-01
7.999744204725635077e-01,5.648951545875646740e-01,9.182608629164779046e-01
6.520506829457479725e-01,3.240026106835187658e-01,9.047206438506945059e-01
8.589380784289671888e-01,7.877815799291931764e-01,8.321097108421200428e-01
8.165599739849326300e-01,5.912698625185270895e-01,1.096173959587566360e-01
7.757926715434542153e-01,3.587561081026039433e-01,8.021444276600994128e-01
9.837948835102461320e-01,1.212491979093568428e-01,9.582705801938425916e-01
1.055441501917767644e-01,6.278225897795155497e-01,9.639892371469733767e-01
8.131277592955704625e-01,1.232564648255500828e-01,8.498670534924038789e-01
9.057369108605713981e-01,4.371191172098121136e-02,9.393396799490651983e-01
8.293747245056873885e-01,1.686131812895760307e-01,1.201729627224893404e-01
6.239477686009186064e-01,2.259520345364673943e-02,4.847315320369169900e-01
3.871362041334429627e-01,2.585770110692783286e-01,1.372414694804967583e-01
1.930580920134500333e-01,3.001047231796080128e-01,2.801531200633240459e-01
2.216735000516727450e-01,9.532326048219726955e-01,9.941310694330486308e-01
8.294393380698739104e-01,8.068079341141068950e-01,2.508925199495420921e-01
5.353741234299158602e-01,4.297484447001267416e-01,4.095374292537967698e-01
6.216107154941554747e-01,8.660735214230101953e-01,7.416590149913313557e-01
6.033294543670475463e-02,2.850017181166569769e-01,5.262820055426111754e-01
4.634963598615510216e-01,5.279550651600339872e-02,9.340506355295956631e-01
1.228712794529034369e-01,8.317068562121082698e-01,1.846039120088360797e-02
1.950605308787114467e-01,9.921690114832770746e-01,6.608045613883982705e-01
3.968043795860213274e-01,8.198658976368082829e-01,6.016814455346390922e-01
1.290102021474986982e-01,3.760352306445270409e-01,2.687765284861509674e-01
3.016089317686911908e-01,2.141211016319197746e-01,7.834340797872300088e-01
3.356664391654794466e-01,9.343488651890808905e-01,7.267350581268146037e-01
5.894564731099035670e-01,6.867555199483738049e-01,2.329582985604724543e-01
9.905293642238632845e-02,9.245988139783590798e-01,4.665650592504274607e-01
7.147180821085541425e-01,2.542471731675302049e-01,4.566728987886203850e-02
6.395874745214479296e-01,1.381596164284031314e-01,2.333501273667507592e-01
1.658393338454535737e-01,5.175824946905616120e-01,6.164343784447876562e-01
7.441282786646574721e-03,4.872603886332210754e-01,5.384992484186834627e-01
5.443319621051984081e-01,9.208572480979647645e-01,7.396904378899169519e-01
2.769377201620337736e-01,7.592153712927162124e-01,8.190136660307236749e-01
8.053308907473872846e-01,8.678681839999909942e-01,6.260304693220322125e-01
7.549167004727138641e-01,4.563033644444808301e-01,5.803290213154770338e-01
9.458677110302294855e-01,4.657380358290390543e-01,3.879607139611215283e-01
9.181898785059717794e-01,9.251312936140831944e-01,6.543420477541468383e-01
7.639631077348402188e-01,3.648026182587639221e-01,5.020057957164090201e-01
5.943309430333478804e-01,3.891307843651109488e-01,8.423309003601763267e-01
3.357660462705319704e-01,7.488312672490876620e-01,4.642483969022919155e-01
1.968369754092980095e-03,6.160030902748659942e-01,1.890487218090517452e-01
8.957689870563292356e-01,3.210124192280742195e-01,9.661160727864882558e-01
6.287761331187969871e-01,3.693106799127926498e-01,8.355386553939336824e-01
9.058258124284854773e-01,5.252866851362008038e-01,3.589478240931797126e-01
8.500129402312514015e-01,6.558759597925626350e-01,6.722258951640843749e-01
1.604103329578066006e-01,5.482133599835653515e-01,9.292752970467312856e-01
8.344136356029174806e-02,7.308145156174705726e-01,5.547366899915030514e-01
5.342296737110898697e-01,7.353223793980020462e-01,6.935497742226155449e-01
6.836363383521437687e-02,5.794175681609911033e-01,6.994334532322330489e-01
1.969380310461280592e-01,7.931783475966058816e-02,8.007154486287627604e-01
5.534097986727434249e-01,2.952099842649668071e-01,4.812642233395258984e-01
6.504984117913948927e-01,8.503336146883724300e-01,4.337548048572181791e-02
9.466962040209413454e-01,5.189583838950201367e-01,6.455240089056819563e-01
6.707817625689319607e-01,5.790187442557253039e-01,9.505672697796192505e-01
9.292135268802332870e-01,5.073711542124796914e-01,5.220426297698488316e-01
5.267391816907803781e-01,4.265787552555555528e-01,6.689511145042863483e-01
6.418219864677009445e-01,2.606232154023715442e-01,1.271186797271267599e-01
6.244847436056358836e-01,4.922182314511239776e-01,5.793011446626894489e-02
7.545747945221507047e-01,7.400333708316060299e-01,1.459486684926708522e-01
2.613295757464814129e-01,2.669718870574924185e-01,4.537139002555500289e-01
6.992758733535797688e-02,3.332322088475344612e-01,2.576197185739870221e-02
3.504637405503314707e-01,1.671686583786895497e-01,4.626966324041247303e-01
4.118303146663651049e-01,7.429978073072218692e-01,4.635677363296687448e-01
1.071033420581081197e-01,9.143734829625518312e-01,6.896745734645550741e-01
2.965115158011731866e-01,2.686105555044286941e-01,9.906522749232898883e-01
9.149167482814410945e-01,2.116894621617503303e-01,2.137756351611574956e-02
6.488719930335903330e-01,4.146543673256672946e-01,6.886753408701806745e-02
9.983183721752767470e-01,8.593656970636908143e-01,9.904831198607910725e-02
8.937809028158917313e-01,2.196521019399952923e-01,8.548830575782344621e-01
4.016713869567301032e-02,3.695467895899304800e-01,5.741617697591913094e-01
8.159964094696446901e-01,7.002230269040931043e-01,4.990752765030380678e-01
1.262195960253599258e-01,2.259983951434221261e-01,8.864707748420647127e-01
5.413077778555247521e-01,8.568044734874348256e-01,1.961126398249931624e-01
4.821110627393720982e-01,1.890483966593736742e-02,2.437549617740496499e-01
5.419923191097623105e-01,3.071854477577629083e-02,6.868962413409034351e-01
7.650265083105167729e-01,9.311424936418672971e-01,1.810942204760116470e-01
6.749330416751807560e-01,6.688804969996642313e-02,2.438333237804757303e-02
8.998447791758763525e-01,6.836950399682434343e-01,8.889982848640631818e-02
5.717450136558018814e-01,5.500234567474605596e-01,6.353787895081486337e-01
5.741780181171253217e-01,6.931424192953496988e-01,4.066786244979706533e-01
4.573990358536139667e-02,9.777228700350458768e-01,9.473695572182360136e-01
6.490345495230535056e-01,9.949246099652974129e-01,5.620835531760582926e-01
1.154792574368767033e-01,3.058990719511448519e-01,1.577370467668426368e-01
6.551703341447145945e-01,2.579567380965464007e-01,3.449010295923982117e-01
4.203162296438303080e-01,7.428126904213605552e-02,7.644413905392442032e-01
5.252462594814624186e-01,2.189047962777302958e-01,2.920980539454205438e-01
5.033748873026470116e-01,7.258440227794771271e-01,3.768793050793840527e-01
6.860282824930217238e-01,5.695894437399305898e-01,8.054602880109915652e-01
8.184598819491808452e-01,5.497234928999934489e-01,1.068578712034294886e-01
4.787544499412695886e-01,6.593548798397954602e-01,1.109449851506959517e-01
5.302219377830649227e-01,4.315268076633037575e-01,8.742026571752380404e-01
2.602121315518135525e-01,6.571843196187987513e-01,2.209456876025722716e-01
7.265082900537584987e-01,9.042655851633335518e-01,2.258095050655105629e-01
8.822673838612644648e-01,1.417685246780848729e-01,5.230107719892470586e-01
5.788115497826441525e-01,1.556644566290409371e-01,1.620885712411227475e-01
9.557397995360538134e-01,9.123346297326218046e-01,8.220519342210509395e-01
6.288358423344939663e-01,3.048041458121643066e-01,4.887855452016798274e-01
4.666572413543278453e-01,4.007959513577903365e-01,3.282919930775487494e-01
1.275943739367890739e-02,9.969626081369542536e-02,1.741541790677917367e-01
9.041858216118526803e-01,1.845941046439881772e-01,1.659604114500520256e-01
9.037161685926027310e-01,5.948101679690325216e-01,7.918126727576479951e-01
4.422200431867142623e-01,1.985265731395128297e-01,1.373244862661848753e-01
4.708316074054609279e-01,2.809158903391165696e-01,7.652281097376534280e-01
5.910384797010285185e-01,3.234515952509501302e-01,4.306265541328124780e-01
2.712908763352748220e-01,8.623214596142452226e-01,7.197921012975398991e-01
2.234819225895995354e-01,9.939429629870449867e-01,4.654875260789614888e-01
6.453070615784006758e-01,5.701790048719059811e-01,6.107319533612320939e-02
3.212955431329869160e-01,9.012427092426508191e-01,3.575639148127583988e-01
7.585454703989114034e-01,9.901102767004679173e-01,5.210208881004162462e-01
6.404993991182328372e-03,3.588133104987687449e-01,7.146982541672831646e-01
3.804372849327135597e-01,6.956275351098688553e-01,1.616490824728874509e-01
6.014559309274506438e-01,1.285808621277652053e-01,7.775886670468949990e-01
3.252166074980294974e-01,7.667251583573475582e-02,2.413130545526953608e-01
5.397331838554356720e-01,8.935914631743948622e-01,3.037648916627622153e-01
8.528663168656636095e-01,5.600625443779946311e-01,2.822376688129466515e-01
6.770162179215725162e-01,7.455640289212582816e-01,8.084311267074697493e-01
5.808267010481524828e-01,3.354499811915949703e-01,3.420427771985956600e-02
5.100801527797295121e-01,5.600350937493615566e-01,3.294960461400029406e-01
5.570619132554247566e-01,2.132654901346808796e-01,6.808095825314707250e-01
2.754880203696071783e-01,8.136474878105607322e-01,4.131119929476136932e-01
6.198473500875744113e-01,9.804234187398379596e-01,5.720977854125977036e-01
4.094155096425988738e-02,9.963062361012128276e-01,7.219793537440931663e-01
9.603692575664366515e-01,2.249376845206414455e-01,6.958152764595659789e-01
1.154091625350331940e-01,6.556324212294631915e-01,4.782820998961708758e-01
8.358935442123002213e-01,3.952268441081433492e-01,1.239464492190746059e-01
4.845495546927558461e-02,7.295197006988877186e-01,4.645355463038486343e-01
3.969521593087852462e-01,8.067177252304806867e-01,2.862534915703008886e-01
4.817658465188922046e-01,6.133354893405889019e-01,4.460515029565770284e-02
8.801924836660121043e-01,6.534630922247605112e-01,9.078140896612653110e-01
4.424681914627414114e-01,6.581260843232975555e-01,6.739328166834842593e-01
9.949105026774937022e-01,6.020766034904667663e-02,5.855629876857952887e-01
6.509514408246575012e-02,3.472258211001987283e-01,1.871540736546436490e-01
4.018594486248158182e-01,7.206803585840710902e-01,5.183245133790256309e-01
8.599193932761854953e-01,2.871111814532564255e-01,5.331958816214272812e-01
6.638108514958365181e-01,8.839042441719167087e-01,9.888400152256648923e-02
4.059453144178640782e-01,6.478933035079600389e-01,7.104815247890028385e-02
8.814383997856201081e-01,8.199148141784153854e-01,9.753359409251103340e-01
8.853733315738878673e-01,5.748996728195518990e-01,5.557236413324041502e-01
3.065470287669740390e-01,4.740004548681397978e-03,2.955902307271150997e-01
3.436848448162612701e-01,2.484639821736764898e-01,2.530894966582841743e-01
1.432486357799878096e-02,4.032871761459864146e-01,3.130475663543944576e-01
5.137966478363038547e-01,7.354177016460990979e-01,4.648182231105045803e-01
3.104900220925279619e-01,1.521015757350498987e-01,8.420791575601110912e-01
2.739862226862143091e-01,8.381662257346940148e-01,2.268570495200249448e-01
3.426762389307249634e-01,6.626820043405086125e-01,6.454890030106333887e-01
8.454693789906139179e-01,4.970532439719643758e-01,6.175085675061797730e-01
9.705449477731086239e-01,5.454302167180322680e-01,1.201717484496193089e-01
3.757494130210361494e-01,7.380297300318222620e-01,7.149356024705765256e-01
1.902384027686916390e-01,7.769658179342329163e-01,6.885248763840579045e-01
8.316857362038276857e-01,4.527253688444052848e-01,5.428811701529775435e-01
1.790623649944449447e-01,7.945978280105299163e-01,8.807485339982267236e-01
7.528827570221440224e-01,8.006058575881839223e-01,3.258335495137121285e-02
1.559508237949081000e-01,8.111613765062541948e-01,2.526172477681547512e-01
3.801083735729882118e-02,8.166814249549216864e-01,1.465165367587609735e-01
4.436132461579733732e-01,5.011499066682546522e-01,3.311694571064754955e-01
1.449768538137555796e-01,9.968340677726356125e-01,4.532696187465899973e-01
5.496583520970519388e-01,5.565481186526965995e-01,2.832123729101178045e-01
1.358423055017747849e-01,8.281404971735674136e-01,8.537948038109087756e-01
3.024441356855184226e-01,2.148328092778638565e-01,6.362338096288069345e-01
9.230018559238505338e-01,4.715001721066136575e-01,3.884774540023870903e-01
9.409411681994062082e-01,4.663538187958236048e-01,1.002852241295743019e-01
2.043873725907552341e-02,2.976900347070468023e-01,9.459410892258237613e-01
2.095855032907950610e-01,3.502077357811766989e-01,7.996088182335920891e-01
2.195909294062182715e-01,2.197653742335980986e-02,6.973225131742977201e-01
5.017830415080348772e-01,2.271709131596616471e-01,5.542513076952011453e-01
2.017736926432298628e-01,4.673565528276587555e-01,7.095001136918490658e-01
3.754226980481123466e-01,5.777870097757343837e-01,3.545448670765158905e-01
9.766406841840336028e-01,2.852105287811506074e-01,8.882755419922381268e-01
3.287850914828396309e-01,3.649590458563749529e-01,5.588362600400753610e-01
7.539432337491112079e-01,9.421991898858030900e-01,5.588616106827396512e-01
1.116883291714853010e-01,3.943697867112855304e-01,8.511499605981417416e-01
4.114295244054404499e-01,7.206095048482041854e-02,9.577689834324079055e-01
9.124418337080352215e-01,1.715914603801333982e-01,1.117673674816732632e-01
7.807083709855676679e-01,3.084107805970270899e-01,7.063145645022843588e-01
5.299112425853057529e-01,4.856275802330719538e-01,3.621820912721382957e-01
7.804784954768568817e-01,2.976127568045264793e-01,8.497542081091796762e-01
1.147662782598367626e-01,8.789398158575338904e-01,3.562266453894779028e-01
2.244463971869262719e-01,2.083373984287438807e-01,9.141082926713589574e-01
6.840892897116949145e-01,9.497733177050151632e-01,6.588203453366541229e-01
2.465519447993504976e-01,1.817194832062779541e-01,5.722068932617192516e-01
7.274789758848434484e-01,7.920362076853489919e-01,4.484364078741380766e-01
4.802003899392628394e-01,8.138086137086552041e-01,2.947689591952085131e-02
8.936647255695687742e-01,3.753240833044008129e-01,5.336884734654261386e-01
5.966956798249545280e-02,9.353099062096248417e-02,1.170695580802406655e-01
4.156893855735555032e-02,7.118833724586716150e-01,3.700803487855686136e-02
4.255229478312938518e-01,7.272470350335957789e-01,7.711637943475520007e-01
2.097944617940774581e-01,4.340572544254435172e-01,9.944432063456879467e-01
8.454703902302740381e-01,8.346170964223575961e-02,7.121993837208746569e-01
5.594428627941978593e-01,4.751840532716788967e-01,2.499150668939464914e-03
3.007277453196960382e-01,1.061066689506733329e-01,2.472530759047993909e-01
1.470216223609108752e-01,8.724877470562458770e-01,8.513477427789343244e-01
7.500531780125544445e-01,8.353467950248165685e-01,4.869243996637521166e-01
6.663910887512892733e-01,5.981212359747183349e-01,9.868051456909404662e-01
2.977861429263078952e-01,6.600485550004805413e-01,7.305086942167020592e-01
6.116442450682096910e-01,3.011022587455749466e-01,4.971485352357742915e-01
2.885286535265613184e-01,7.623817013686843280e-01,5.339532665072717066e-01
3.625696573755490260e-01,3.150269728227317323e-02,9.277887114797148671e-01
6.413277041256940647e-01,6.125917358846018068e-01,7.263089810613478914e-01
9.524938818808972307e-01,1.715087870866012221e-01,5.580433206182638939e-01
3.813703790970361940e-01,5.267867767588434447e-01,7.745663879593467360e-01
4.275170442343556587e-02,3.765655138642031163e-01,2.317461786820392833e-01
2.761628609862687433e-01,8.775577551314095448e-01,1.289694083838776040e-01
6.927187369038133591e-01,4.782482170116174602e-01,4.384527264889587217e-01
7.046247024452212404e-02,7.546359948467252776e-01,7.561586618629467793e-02
2.751117370491198422e-01,6.519146817640092406e-01,4.445781447897343419e-01
1.351695637541343586e-01,2.582526874980336506e-01,8.509444238903659530e-01
6.697800159853077862e-01,1.972183838416324830e-01,2.725550623752321933e-01
7.032107934095955803e-01,9.560194006672747546e-01,1.309777394941220585e-01
5.007166071541302443e-01,3.882920445003493759e-01,5.590069514073936485e-01
3.860777727338854382e-01,3.225224102919946878e-01,7.647653509052199094e-02
9.043286883629401141e-01,2.366672996407191976e-01,4.025726793084213329e-01
1.607655108822558798e-01,9.717206380429490586e-01,9.577352359784753189e-01
6.548384792084913641e-01,9.565066185462889337e-01,8.171978899997710544e-01
8.104871243741512687e-01,9.949066812882646493e-01,4.944529537513723261e-01
7.493195382664890047e-01,1.460981595761222662e-01,2.758365097566702895e-01
2.493432528264987180e-01,1.417477325591351978e-01,6.272923479820794457e-01
6.222056923493830549e-01,3.959738864700789174e-01,6.135113533307656741e-02
9.758343109514905356e-01,9.918418091387841695e-01,5.979413690865521547e-01
2.005699933457973927e-01,2.622075899572742230e-01,4.480857669164921564e-01
4.092848289276355134e-01,8.832350404037777603e-01,4.725831960681085020e-01
6.385190685044002112e-01,8.343780751738504309e-01,4.408935682192793859e-02
6.109557719928984110e-01,4.180521452476528843e-01,4.959695745927694688e-01
4.486743824725988317e-01,9.379794269336311219e-01,3.623248906144549419e-02
4.438874351688959496e-01,2.901150770959946001e-01,5.583637367744265223e-02
4.400283642404835271e-01,1.202246454813133969e-01,6.378243624415869117e-01
7.497839247788711248e-01,3.229437529136178764e-01,3.731116063765673729e-01
8.077788217730420550e-01,6.300867701280472577e-01,1.981445515743041064e-01
9.611632884294385448e-02,1.122187596336539084e-01,4.772098635865920091e-01
8.021650238133696265e-01,7.228223904595341143e-01,1.808699061102361227e-01
9.016867735298419451e-01,4.754292643293771548e-01,5.870244389429525311e-01
4.996722158907952460e-01,1.072715033492904757e-01,6.449243633717579582e-01
1.168105955196135914e-01,8.820693774572359036e-01,4.154599607345232926e-01
6.507215631956714263e-01,7.283042720769179468e-01,8.708765909049005494e-01
2.389251386092143825e-01,4.214283670096530265e-01,7.383978996259599192e-01
3.523863679307822627e-01,6.969649430725677330e-02,8.356801235053513688e-01
9.616483756025204777e-01,3.411503442367435079e-01,9.113125025536676915e-01
7.486124044503784658e-01,4.246198233647549003e-01,2.139456514641463469e-01
6.359766041933071490e-01,7.449811386334282970e-01,3.500030354607535088e-01
2.884054822663142392e-01,9.323916564665706286e-01,5.816223465074297216e-01
9.500649838578808515e-01,8.836584180886818407e-01,5.910691930659002225e-01
6.164400959913517442e-01,3.364050839411482086e-01,4.910507155205287022e-01
7.101314469123061190e-01,2.490512350432831923e-01,2.939785242970818224e-01
2.288360979212833435e-02,9.514313377470156041e-01,4.050171818173422533e-01
9.876302521259261447e-01,4.539207636299913418e-01,1.366846653193642958e-03
3.064491252628834816e-01,9.745384015192537497e-01,8.463080400499090050e-02
6.671000603554855246e-02,3.445316951306236497e-01,5.471672611016235033e-01
3.017533904233770103e-01,1.747767285529489012e-02,8.257890262207678855e-01
7.815617892676129941e-02,2.840991297979889030e-02,8.194651765476261840e-01
1.492381844790960921e-01,8.231112784981010622e-01,2.264740664898492462e-01
2.106571582904938067e-01,1.271313154279564150e-01,6.212542331918807781e-01
5.859930377647585287e-01,3.149579564212955374e-01,7.104244706098333806e-01
4.984479464961095729e-01,6.656569954687463486e-01,6.201621984345773164e-02
3.693125382626558650e-01,2.363478660706367362e-01,3.023171193909225396e-01
7.577477698342716117e-01,2.851107040018205918e-01,3.363047295578841522e-01
4.186190718663351795e-01,2.668553728129119396e-02,1.958400466110344906e-01
3.415333083941985981e-01,4.335759194898971547e-01,6.185922620710679887e-01
2.586466095861904568e-01,8.415836977380134476e-01,9.995409738640104180e-04
2.989838913904973028e-01,1.698668529081479583e-01,2.559592056501365231e-01
3.515640578738500333e-01,1.474367018594878731e-01,6.653441649497089383e-01
9.638526786914813904e-02,8.455890849042932977e-01,5.905546314879559500e-01
4.583893715657815227e-01,3.522002215679022052e-01,1.948625980278813064e-01
5.616115451661474189e-02,7.709144379051742213e-01,8.908395928328460833e-02
5.284471157099045469e-01,3.422862996240354505e-01,1.900765175192009604e-01
7.724970681868408295e-01,5.390194539949680896e-01,9.970920927754794993e-01
6.680839150507481561e-01,1.812535784852707943e-01,5.152477040323225621e-01
2.168022632046739950e-02,1.640795753895988307e-01,7.302497480135359265e-01
8.867142073937953617e-01,3.934548745068947584e-01,4.523776046641765358e-01
9.184995768513878334e-01,5.196427046039648889e-01,8.494320063809673860e-01
9.275063494197500757e-01,4.869683869364038742e-02,4.960372865024260669e-01
2.916325417449859847e-01,1.264865857772086155e-01,6.071146982224316924e-01
1.700522363408373261e-01,6.906409585522125250e-01,9.223477230959982176e-01
5.131677103199373535e-01,1.662545008789942935e-01,8.670881041307475501e-01
4.230823595221955280e-02,2.677986002192394022e-01,1.294484361804526529e-02
9.685482225519278510e-01,5.272510695500823852e-01,1.553701065732830955e-01
2.956790744079039746e-01,1.682403406374995969e-01,8.281041612015646036e-01
8.584274906424156359e-01,6.005737908733201902e-01,2.576200563577882852e-01
2.282109200618388511e-01,6.983473766308305741e-01,5.475607470327100712e-01
9.482960937949901359e-01,5.546114963701339606e-01,2.776097090288641711e-01
1.674777622492031881e-01,7.158245745844835639e-01,5.513346891533692506e-01
1.720910121071046461e-01,5.476359614014965072e-01,9.909393225126350568e-02
2.468516149251036573e-01,8.240157790829409912e-01,1.161881822941565057e-01
4.369319490219236712e-02,5.556987607102205073e-01,9.011059295138942327e-01
2.010799011366861677e-01,3.827157985930579320e-01,4.355291842703031824e-01
1.672638996703409431e-01,1.690636990883871427e-01,1.587678637122094116e-01
3.592131835597225376e-01,8.764786838103665323e-01,5.546495931110557720e-01
6.437306723061043678e-01,1.922779139786284786e-01,4.638724243810150583e-01
7.034967125872659821e-02,5.107290523220634482e-01,3.185168281527461787e-02
6.858000846203035072e-01,9.904653220284362902e-01,8.090492937452715694e-01
5.103890377827013936e-02,2.400588064717612546e-02,8.231935831839340967e-01
1.820207922962335800e-03,6.345212976968954699e-01,4.989060531597909742e-01
6.142268793062255483e-02,8.002107397235103114e-01,8.832136808671022798e-01
7.671649674287117637e-01,7.934743502369678847e-02,8.104764827756612000e-01
1.178453009718477551e-01,9.944539984056330884e-01,9.915768721416567955e-01
1.080986855278387448e-02,6.694032810913073117e-01,3.835877945053941529e-01
6.321380482889219499e-01,2.253972926237953756e-01,9.386477341412617914e-01
3.594427599144764951e-01,4.535314702454340541e-02,4.509959821461847485e-01
3.507436724892191160e-01,8.687489619771104898e-02,6.127202186288390751e-01
6.747790401126052551e-01,6.747180845830930140e-01,5.577591161301966860e-01
6.634178597922377740e-01,6.405221659781080712e-01,3.146105239136144371e-01
9.653784975150653258e-01,1.513780728639881890e-01,5.287889494409669933e-02
2.091738200395084624e-01,4.844611077474758609e-02,5.252195416343586887e-01
9.028088232164903637e-01,9.966968743916431173e-01,8.053456614160886540e-01
4.770965787812441183e-01,9.319666147455029082e-01,4.196221883629406291e-01
